onset	duration	begsample	endsample	offset	type
2.92	0.105	585	605	0	stimulation
3.89	0.105	779	799	0	stimulation
17.025	0.105	3406	3426	0	stimulation
17.995	0.105	3600	3620	0	stimulation
18.965	0.105	3794	3814	0	stimulation
19.935	0.105	3988	4008	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.845	0.105	12570	12590	0	stimulation
63.815	0.105	12764	12784	0	stimulation
74.4	0.105	14881	14901	0	stimulation
75.37	0.105	15075	15095	0	stimulation
76.34	0.105	15269	15289	0	stimulation
81.785	0.105	16358	16378	0	stimulation
82.755	0.105	16552	16572	0	stimulation
85.665	0.105	17134	17154	0	stimulation
86.635	0.105	17328	17348	0	stimulation
87.605	0.105	17522	17542	0	stimulation
