onset	duration	begsample	endsample	offset	type
4.785	0.105	958	978	0	stimulation
5.79	0.105	1159	1179	0	stimulation
6.48	0.105	1297	1317	0	stimulation
7.48	0.105	1497	1517	0	stimulation
8.175	0.105	1636	1656	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
55.495	0.105	11100	11120	0	stimulation
56.5	0.105	11301	11321	0	stimulation
57.19	0.105	11439	11459	0	stimulation
58.19	0.105	11639	11659	0	stimulation
58.885	0.105	11778	11798	0	stimulation
80.05	0.105	16011	16031	0	stimulation
81.055	0.105	16212	16232	0	stimulation
81.745	0.105	16350	16370	0	stimulation
82.745	0.105	16550	16570	0	stimulation
83.44	0.105	16689	16709	0	stimulation
