onset	duration	begsample	endsample	offset	type
6.065	0.105	1214	1234	0	stimulation
7.07	0.105	1415	1435	0	stimulation
7.76	0.105	1553	1573	0	stimulation
8.76	0.105	1753	1773	0	stimulation
9.455	0.105	1892	1912	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
60.615	0.105	12124	12144	0	stimulation
61.62	0.105	12325	12345	0	stimulation
62.625	0.105	12526	12546	0	stimulation
63.63	0.105	12727	12747	0	stimulation
64.3299	0.105	12866.98	12886.98	0	stimulation
90.93	0.105	18187	18207	0	stimulation
91.935	0.105	18388	18408	0	stimulation
92.625	0.105	18526	18546	0	stimulation
93.625	0.105	18726	18746	0	stimulation
94.32	0.105	18865	18885	0	stimulation
