onset	duration	begsample	endsample	offset	type
7.985	0.105	1598	1618	0	stimulation
8.99	0.105	1799	1819	0	stimulation
9.68	0.105	1937	1957	0	stimulation
10.68	0.105	2137	2157	0	stimulation
11.375	0.105	2276	2296	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
83.335	0.105	16668	16688	0	stimulation
84.34	0.105	16869	16889	0	stimulation
85.03	0.105	17007	17027	0	stimulation
86.03	0.105	17207	17227	0	stimulation
86.725	0.105	17346	17366	0	stimulation
