onset	duration	begsample	endsample	offset	type
20.865	0.105	4174	4194	0	stimulation
21.835	0.105	4368	4388	0	stimulation
22.805	0.105	4562	4582	0	stimulation
23.775	0.105	4756	4776	0	stimulation
61.245	0.105	12250	12270	0	stimulation
62.215	0.105	12444	12464	0	stimulation
63.17	0.105	12635	12655	0	stimulation
84.645	0.105	16930	16950	0	stimulation
85.615	0.105	17124	17144	0	stimulation
86.585	0.105	17318	17338	0	stimulation
87.555	0.105	17512	17532	0	stimulation
88.525	0.105	17706	17726	0	stimulation
