onset	duration	begsample	endsample	offset	type
11.525	0.105	2306	2326	0	stimulation
12.065	0.105	2414	2434	0	stimulation
12.605	0.105	2522	2542	0	stimulation
13.145	0.105	2630	2650	0	stimulation
34.815	0.105	6964	6984	0	stimulation
35.355	0.105	7072	7092	0	stimulation
35.895	0.105	7180	7200	0	stimulation
36.125	0.105	7226	7246	0	stimulation
61.625	0.105	12326	12346	0	stimulation
