onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
33.815	0.105	6764	6784	0	stimulation
35.265	0.105	7054	7074	0	stimulation
36.32	0.105	7265	7285	0	stimulation
36.99	0.105	7399	7419	0	stimulation
37.79	0.105	7559	7579	0	stimulation
38.465	0.105	7694	7714	0	stimulation
77.67	0.105	15535	15555	0	stimulation
78.725	0.105	15746	15766	0	stimulation
79.78	0.105	15957	15977	0	stimulation
