onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
47.875	0.105	9576	9596	0	stimulation
48.93	0.105	9787	9807	0	stimulation
49.985	0.105	9998	10018	0	stimulation
51.04	0.105	10209	10229	0	stimulation
66.18	0.105	13237	13257	0	stimulation
67.235	0.105	13448	13468	0	stimulation
68.29	0.105	13659	13679	0	stimulation
69.345	0.105	13870	13890	0	stimulation
71.04	0.105	14209	14229	0	stimulation
72.74	0.105	14549	14569	0	stimulation
