onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
84.355	0.105	16872	16892	0	stimulation
85.41	0.105	17083	17103	0	stimulation
