onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
34.205	0.105	6842	6862	0	stimulation
58.95	0.105	11791	11811	0	stimulation
60.645	0.105	12130	12150	0	stimulation
61.7	0.105	12341	12361	0	stimulation
62.755	0.105	12552	12572	0	stimulation
63.81	0.105	12763	12783	0	stimulation
68.07	0.105	13615	13635	0	stimulation
69.125	0.105	13826	13846	0	stimulation
70.18	0.105	14037	14057	0	stimulation
71.235	0.105	14248	14268	0	stimulation
72.29	0.105	14459	14479	0	stimulation
84.23	0.105	16847	16867	0	stimulation
85.285	0.105	17058	17078	0	stimulation
86.34	0.105	17269	17289	0	stimulation
87.395	0.105	17480	17500	0	stimulation
88.45	0.105	17691	17711	0	stimulation
