onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.565	0.105	6714	6734	0	stimulation
74.95	0.105	14991	15011	0	stimulation
76.005	0.105	15202	15222	0	stimulation
77.06	0.105	15413	15433	0	stimulation
78.115	0.105	15624	15644	0	stimulation
78.545	0.105	15710	15730	0	stimulation
