onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.565	0.105	6714	6734	0	stimulation
81.99	0.105	16399	16419	0	stimulation
83.045	0.105	16610	16630	0	stimulation
84.1	0.105	16821	16841	0	stimulation
84.525	0.105	16906	16926	0	stimulation
85.57	0.105	17115	17135	0	stimulation
