onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
38.915	0.105	7784	7804	0	stimulation
41.255	0.105	8252	8272	0	stimulation
48.075	0.105	9616	9636	0	stimulation
65.775	0.105	13156	13176	0	stimulation
66.83	0.105	13367	13387	0	stimulation
78.13	0.105	15627	15647	0	stimulation
79.185	0.105	15838	15858	0	stimulation
80.88	0.105	16177	16197	0	stimulation
82.58	0.105	16517	16537	0	stimulation
83.635	0.105	16728	16748	0	stimulation
84.69	0.105	16939	16959	0	stimulation
