onset	duration	begsample	endsample	offset	type
17.945	0.105	3590	3610	0	stimulation
18.595	0.105	3720	3740	0	stimulation
25.33	0.105	5067	5087	0	stimulation
25.98	0.105	5197	5217	0	stimulation
47.115	0.105	9424	9444	0	stimulation
47.765	0.105	9554	9574	0	stimulation
48.415	0.105	9684	9704	0	stimulation
62.19	0.105	12439	12459	0	stimulation
62.84	0.105	12569	12589	0	stimulation
63.49	0.105	12699	12719	0	stimulation
64.1399	0.105	12828.98	12848.98	0	stimulation
73.435	0.105	14688	14708	0	stimulation
74.085	0.105	14818	14838	0	stimulation
74.735	0.105	14948	14968	0	stimulation
76.56	0.105	15313	15333	0	stimulation
89.805	0.105	17962	17982	0	stimulation
90.455	0.105	18092	18112	0	stimulation
91.105	0.105	18222	18242	0	stimulation
