onset	duration	begsample	endsample	offset	type
19.565	0.105	3914	3934	0	stimulation
20.535	0.105	4108	4128	0	stimulation
32.39	0.105	6479	6499	0	stimulation
33.36	0.105	6673	6693	0	stimulation
34.33	0.105	6867	6887	0	stimulation
35.3	0.105	7061	7081	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.845	0.105	12570	12590	0	stimulation
63.815	0.105	12764	12784	0	stimulation
64.785	0.105	12958	12978	0	stimulation
