onset	duration	begsample	endsample	offset	type
24.665	0.105	4934	4954	0	stimulation
25.635	0.105	5128	5148	0	stimulation
26.605	0.105	5322	5342	0	stimulation
27.575	0.105	5516	5536	0	stimulation
41.98	0.105	8397	8417	0	stimulation
42.95	0.105	8591	8611	0	stimulation
43.92	0.105	8785	8805	0	stimulation
44.89	0.105	8979	8999	0	stimulation
62.505	0.105	12502	12522	0	stimulation
63.475	0.105	12696	12716	0	stimulation
64.445	0.105	12890	12910	0	stimulation
65.415	0.105	13084	13104	0	stimulation
81.79	0.105	16359	16379	0	stimulation
82.76	0.105	16553	16573	0	stimulation
83.73	0.105	16747	16767	0	stimulation
84.7	0.105	16941	16961	0	stimulation
