onset	duration	begsample	endsample	offset	type
13.195	0.105	2640	2660	0	stimulation
14.165	0.105	2834	2854	0	stimulation
15.135	0.105	3028	3048	0	stimulation
16.105	0.105	3222	3242	0	stimulation
61.245	0.105	12250	12270	0	stimulation
62.215	0.105	12444	12464	0	stimulation
63.185	0.105	12638	12658	0	stimulation
64.155	0.105	12832	12852	0	stimulation
70.25	0.105	14051	14071	0	stimulation
71.22	0.105	14245	14265	0	stimulation
72.19	0.105	14439	14459	0	stimulation
77.005	0.105	15402	15422	0	stimulation
77.975	0.105	15596	15616	0	stimulation
78.945	0.105	15790	15810	0	stimulation
79.915	0.105	15984	16004	0	stimulation
