onset	duration	begsample	endsample	offset	type
29.605	0.105	5922	5942	0	stimulation
29.985	0.105	5998	6018	0	stimulation
30.21	0.105	6043	6063	0	stimulation
30.585	0.105	6118	6138	0	stimulation
44.895	0.105	8980	9000	0	stimulation
45.275	0.105	9056	9076	0	stimulation
45.5	0.105	9101	9121	0	stimulation
45.875	0.105	9176	9196	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.23	0.105	12447	12467	0	stimulation
62.605	0.105	12522	12542	0	stimulation
