onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
76.6	0.105	15321	15341	0	stimulation
77.345	0.105	15470	15490	0	stimulation
77.775	0.105	15556	15576	0	stimulation
78.515	0.105	15704	15724	0	stimulation
78.95	0.105	15791	15811	0	stimulation
