onset	duration	begsample	endsample	offset	type
10.225	0.105	2046	2066	0	stimulation
10.97	0.105	2195	2215	0	stimulation
11.4	0.105	2281	2301	0	stimulation
12.14	0.105	2429	2449	0	stimulation
12.575	0.105	2516	2536	0	stimulation
31.56	0.105	6313	6333	0	stimulation
32.305	0.105	6462	6482	0	stimulation
33.05	0.105	6611	6631	0	stimulation
33.485	0.105	6698	6718	0	stimulation
34.22	0.105	6845	6865	0	stimulation
69.535	0.105	13908	13928	0	stimulation
70.28	0.105	14057	14077	0	stimulation
70.71	0.105	14143	14163	0	stimulation
71.45	0.105	14291	14311	0	stimulation
71.885	0.105	14378	14398	0	stimulation
