onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
55.48	0.105	11097	11117	0	stimulation
56.225	0.105	11246	11266	0	stimulation
56.97	0.105	11395	11415	0	stimulation
57.405	0.105	11482	11502	0	stimulation
58.14	0.105	11629	11649	0	stimulation
