onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
59	0.105	11801	11821	0	stimulation
59.745	0.105	11950	11970	0	stimulation
60.175	0.105	12036	12056	0	stimulation
60.915	0.105	12184	12204	0	stimulation
61.35	0.105	12271	12291	0	stimulation
76.175	0.105	15236	15256	0	stimulation
76.92	0.105	15385	15405	0	stimulation
77.35	0.105	15471	15491	0	stimulation
78.09	0.105	15619	15639	0	stimulation
78.525	0.105	15706	15726	0	stimulation
