onset	duration	begsample	endsample	offset	type
29.855	0.105	5972	5992	0	stimulation
30.825	0.105	6166	6186	0	stimulation
59.96	0.105	11993	12013	0	stimulation
60.93	0.105	12187	12207	0	stimulation
61.9	0.105	12381	12401	0	stimulation
63.515	0.105	12704	12724	0	stimulation
65.1249	0.105	13025.98	13045.98	0	stimulation
65.4699	0.105	13094.98	13114.98	0	stimulation
66.425	0.105	13286	13306	0	stimulation
66.775	0.105	13356	13376	0	stimulation
73.49	0.105	14699	14719	0	stimulation
74.46	0.105	14893	14913	0	stimulation
75.43	0.105	15087	15107	0	stimulation
82.165	0.105	16434	16454	0	stimulation
83.135	0.105	16628	16648	0	stimulation
84.105	0.105	16822	16842	0	stimulation
