onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.685	0.105	6138	6158	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.3799	0.105	6476.98	6496.98	0	stimulation
33.365	0.105	6674	6694	0	stimulation
