onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
44.035	0.105	8808	8828	0	stimulation
45.73	0.105	9147	9167	0	stimulation
46.785	0.105	9358	9378	0	stimulation
67.045	0.105	13410	13430	0	stimulation
68.1	0.105	13621	13641	0	stimulation
80.04	0.105	16009	16029	0	stimulation
