onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.875	0.105	12776	12796	0	stimulation
64.93	0.105	12987	13007	0	stimulation
65.985	0.105	13198	13218	0	stimulation
