onset	duration	begsample	endsample	offset	type
9.365	0.105	1874	1894	0	stimulation
11.615	0.105	2324	2344	0	stimulation
20.91	0.105	4183	4203	0	stimulation
21.88	0.105	4377	4397	0	stimulation
22.85	0.105	4571	4591	0	stimulation
61.56	0.105	12313	12333	0	stimulation
62.53	0.105	12507	12527	0	stimulation
63.5	0.105	12701	12721	0	stimulation
67.675	0.105	13536	13556	0	stimulation
68.645	0.105	13730	13750	0	stimulation
69.615	0.105	13924	13944	0	stimulation
70.585	0.105	14118	14138	0	stimulation
71.555	0.105	14312	14332	0	stimulation
80.905	0.105	16182	16202	0	stimulation
81.875	0.105	16376	16396	0	stimulation
87.33	0.105	17467	17487	0	stimulation
88.3	0.105	17661	17681	0	stimulation
