onset	duration	begsample	endsample	offset	type
8.325	0.105	1666	1686	0	stimulation
8.97	0.105	1795	1815	0	stimulation
9.615	0.105	1924	1944	0	stimulation
10.26	0.105	2053	2073	0	stimulation
32.995	0.105	6600	6620	0	stimulation
33.64	0.105	6729	6749	0	stimulation
34.285	0.105	6858	6878	0	stimulation
34.93	0.105	6987	7007	0	stimulation
62.465	0.105	12494	12514	0	stimulation
63.11	0.105	12623	12643	0	stimulation
63.755	0.105	12752	12772	0	stimulation
64.4	0.105	12881	12901	0	stimulation
83.295	0.105	16660	16680	0	stimulation
83.94	0.105	16789	16809	0	stimulation
84.585	0.105	16918	16938	0	stimulation
85.23	0.105	17047	17067	0	stimulation
