onset	duration	begsample	endsample	offset	type
19.205	0.105	3842	3862	0	stimulation
19.85	0.105	3971	3991	0	stimulation
20.495	0.105	4100	4120	0	stimulation
21.14	0.105	4229	4249	0	stimulation
42.915	0.105	8584	8604	0	stimulation
43.56	0.105	8713	8733	0	stimulation
44.205	0.105	8842	8862	0	stimulation
44.85	0.105	8971	8991	0	stimulation
62.465	0.105	12494	12514	0	stimulation
63.11	0.105	12623	12643	0	stimulation
63.755	0.105	12752	12772	0	stimulation
64.4	0.105	12881	12901	0	stimulation
