onset	duration	begsample	endsample	offset	type
15.365	0.105	3074	3094	0	stimulation
16.01	0.105	3203	3223	0	stimulation
16.655	0.105	3332	3352	0	stimulation
17.3	0.105	3461	3481	0	stimulation
36.195	0.105	7240	7260	0	stimulation
36.84	0.105	7369	7389	0	stimulation
37.485	0.105	7498	7518	0	stimulation
38.13	0.105	7627	7647	0	stimulation
62.465	0.105	12494	12514	0	stimulation
63.11	0.105	12623	12643	0	stimulation
63.755	0.105	12752	12772	0	stimulation
64.4	0.105	12881	12901	0	stimulation
86.175	0.105	17236	17256	0	stimulation
86.82	0.105	17365	17385	0	stimulation
87.465	0.105	17494	17514	0	stimulation
88.11	0.105	17623	17643	0	stimulation
