onset	duration	begsample	endsample	offset	type
10.23	0.105	2047	2067	0	stimulation
10.875	0.105	2176	2196	0	stimulation
11.52	0.105	2305	2325	0	stimulation
12.165	0.105	2434	2454	0	stimulation
31.06	0.105	6213	6233	0	stimulation
31.705	0.105	6342	6362	0	stimulation
32.3499	0.105	6470.98	6490.98	0	stimulation
32.995	0.105	6600	6620	0	stimulation
62.13	0.105	12427	12447	0	stimulation
62.775	0.105	12556	12576	0	stimulation
63.42	0.105	12685	12705	0	stimulation
64.0649	0.105	12813.98	12833.98	0	stimulation
87.76	0.105	17553	17573	0	stimulation
88.405	0.105	17682	17702	0	stimulation
89.05	0.105	17811	17831	0	stimulation
89.695	0.105	17940	17960	0	stimulation
