onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.635	0.105	12128	12148	0	stimulation
64.73	0.105	12947	12967	0	stimulation
65.38	0.105	13077	13097	0	stimulation
66.03	0.105	13207	13227	0	stimulation
73.815	0.105	14764	14784	0	stimulation
74.465	0.105	14894	14914	0	stimulation
75.115	0.105	15024	15044	0	stimulation
