onset	duration	begsample	endsample	offset	type
11.2	0.105	2241	2261	0	stimulation
12.17	0.105	2435	2455	0	stimulation
13.14	0.105	2629	2649	0	stimulation
14.11	0.105	2823	2843	0	stimulation
16.365	0.105	3274	3294	0	stimulation
29.485	0.105	5898	5918	0	stimulation
30.455	0.105	6092	6112	0	stimulation
31.425	0.105	6286	6306	0	stimulation
62.505	0.105	12502	12522	0	stimulation
