onset	duration	begsample	endsample	offset	type
16.165	0.105	3234	3254	0	stimulation
16.545	0.105	3310	3330	0	stimulation
16.925	0.105	3386	3406	0	stimulation
17.305	0.105	3462	3482	0	stimulation
38.495	0.105	7700	7720	0	stimulation
38.875	0.105	7776	7796	0	stimulation
39.255	0.105	7852	7872	0	stimulation
39.635	0.105	7928	7948	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
70.835	0.105	14168	14188	0	stimulation
71.215	0.105	14244	14264	0	stimulation
