onset	duration	begsample	endsample	offset	type
16.805	0.105	3362	3382	0	stimulation
17.185	0.105	3438	3458	0	stimulation
17.565	0.105	3514	3534	0	stimulation
17.945	0.105	3590	3610	0	stimulation
26.175	0.105	5236	5256	0	stimulation
26.555	0.105	5312	5332	0	stimulation
26.935	0.105	5388	5408	0	stimulation
27.315	0.105	5464	5484	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
88.435	0.105	17688	17708	0	stimulation
88.815	0.105	17764	17784	0	stimulation
89.04	0.105	17809	17829	0	stimulation
89.415	0.105	17884	17904	0	stimulation
