onset	duration	begsample	endsample	offset	type
2.725	0.105	546	566	0	stimulation
3.105	0.105	622	642	0	stimulation
3.485	0.105	698	718	0	stimulation
3.865	0.105	774	794	0	stimulation
29.855	0.105	5972	5992	0	stimulation
30.235	0.105	6048	6068	0	stimulation
30.615	0.105	6124	6144	0	stimulation
30.995	0.105	6200	6220	0	stimulation
61.625	0.105	12326	12346	0	stimulation
