onset	duration	begsample	endsample	offset	type
16.2149	0.105	3243.98	3263.98	0	stimulation
41.4	0.105	8281	8301	0	stimulation
41.78	0.105	8357	8377	0	stimulation
42.16	0.105	8433	8453	0	stimulation
42.54	0.105	8509	8529	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.39	0.105	12279	12299	0	stimulation
61.77	0.105	12355	12375	0	stimulation
62.15	0.105	12431	12451	0	stimulation
83.34	0.105	16669	16689	0	stimulation
83.72	0.105	16745	16765	0	stimulation
84.1	0.105	16821	16841	0	stimulation
84.48	0.105	16897	16917	0	stimulation
