onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
50.815	0.105	10164	10184	0	stimulation
51.87	0.105	10375	10395	0	stimulation
52.925	0.105	10586	10606	0	stimulation
53.98	0.105	10797	10817	0	stimulation
55.035	0.105	11008	11028	0	stimulation
