onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.955	0.105	12192	12212	0	stimulation
61.925	0.105	12386	12406	0	stimulation
62.895	0.105	12580	12600	0	stimulation
64.51	0.105	12903	12923	0	stimulation
65.48	0.105	13097	13117	0	stimulation
66.45	0.105	13291	13311	0	stimulation
87.275	0.105	17456	17476	0	stimulation
88.245	0.105	17650	17670	0	stimulation
89.215	0.105	17844	17864	0	stimulation
