onset	duration	begsample	endsample	offset	type
6.975	0.105	1396	1416	0	stimulation
7.355	0.105	1472	1492	0	stimulation
7.735	0.105	1548	1568	0	stimulation
8.1149	0.105	1623.98	1643.98	0	stimulation
28.505	0.105	5702	5722	0	stimulation
28.885	0.105	5778	5798	0	stimulation
29.11	0.105	5823	5843	0	stimulation
29.485	0.105	5898	5918	0	stimulation
45.555	0.105	9112	9132	0	stimulation
45.935	0.105	9188	9208	0	stimulation
46.315	0.105	9264	9284	0	stimulation
46.695	0.105	9340	9360	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.205	0.105	12642	12662	0	stimulation
63.585	0.105	12718	12738	0	stimulation
91.495	0.105	18300	18320	0	stimulation
91.875	0.105	18376	18396	0	stimulation
92.255	0.105	18452	18472	0	stimulation
92.635	0.105	18528	18548	0	stimulation
