onset	duration	begsample	endsample	offset	type
21.605	0.105	4322	4342	0	stimulation
21.985	0.105	4398	4418	0	stimulation
22.365	0.105	4474	4494	0	stimulation
22.745	0.105	4550	4570	0	stimulation
41.855	0.105	8372	8392	0	stimulation
42.235	0.105	8448	8468	0	stimulation
42.615	0.105	8524	8544	0	stimulation
42.995	0.105	8600	8620	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
80.435	0.105	16088	16108	0	stimulation
80.815	0.105	16164	16184	0	stimulation
81.195	0.105	16240	16260	0	stimulation
81.575	0.105	16316	16336	0	stimulation
92.525	0.105	18506	18526	0	stimulation
92.905	0.105	18582	18602	0	stimulation
93.285	0.105	18658	18678	0	stimulation
93.665	0.105	18734	18754	0	stimulation
