onset	duration	begsample	endsample	offset	type
16.645	0.105	3330	3350	0	stimulation
17.025	0.105	3406	3426	0	stimulation
17.405	0.105	3482	3502	0	stimulation
17.785	0.105	3558	3578	0	stimulation
28.575	0.105	5716	5736	0	stimulation
28.955	0.105	5792	5812	0	stimulation
29.335	0.105	5868	5888	0	stimulation
29.715	0.105	5944	5964	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
81.875	0.105	16376	16396	0	stimulation
82.255	0.105	16452	16472	0	stimulation
82.635	0.105	16528	16548	0	stimulation
83.015	0.105	16604	16624	0	stimulation
