onset	duration	begsample	endsample	offset	type
6.245	0.105	1250	1270	0	stimulation
6.625	0.105	1326	1346	0	stimulation
7.005	0.105	1402	1422	0	stimulation
7.385	0.105	1478	1498	0	stimulation
18.655	0.105	3732	3752	0	stimulation
19.035	0.105	3808	3828	0	stimulation
19.415	0.105	3884	3904	0	stimulation
19.645	0.105	3930	3950	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
86.035	0.105	17208	17228	0	stimulation
86.415	0.105	17284	17304	0	stimulation
86.795	0.105	17360	17380	0	stimulation
87.175	0.105	17436	17456	0	stimulation
