onset	duration	begsample	endsample	offset	type
0.12	0.105	25	45	0	stimulation
0.5	0.105	101	121	0	stimulation
0.88	0.105	177	197	0	stimulation
11.505	0.105	2302	2322	0	stimulation
11.885	0.105	2378	2398	0	stimulation
12.265	0.105	2454	2474	0	stimulation
12.645	0.105	2530	2550	0	stimulation
21.515	0.105	4304	4324	0	stimulation
21.895	0.105	4380	4400	0	stimulation
22.275	0.105	4456	4476	0	stimulation
22.655	0.105	4532	4552	0	stimulation
62.24	0.105	12449	12469	0	stimulation
62.62	0.105	12525	12545	0	stimulation
63	0.105	12601	12621	0	stimulation
63.38	0.105	12677	12697	0	stimulation
80.89	0.105	16179	16199	0	stimulation
90.715	0.105	18144	18164	0	stimulation
91.095	0.105	18220	18240	0	stimulation
