onset	duration	begsample	endsample	offset	type
1.715	0.105	344	364	0	stimulation
2.095	0.105	420	440	0	stimulation
2.475	0.105	496	516	0	stimulation
2.855	0.105	572	592	0	stimulation
16.365	0.105	3274	3294	0	stimulation
16.745	0.105	3350	3370	0	stimulation
17.125	0.105	3426	3446	0	stimulation
17.505	0.105	3502	3522	0	stimulation
29.895	0.105	5980	6000	0	stimulation
30.275	0.105	6056	6076	0	stimulation
30.655	0.105	6132	6152	0	stimulation
31.035	0.105	6208	6228	0	stimulation
41.985	0.105	8398	8418	0	stimulation
42.365	0.105	8474	8494	0	stimulation
42.745	0.105	8550	8570	0	stimulation
43.125	0.105	8626	8646	0	stimulation
51.675	0.105	10336	10356	0	stimulation
52.055	0.105	10412	10432	0	stimulation
52.435	0.105	10488	10508	0	stimulation
52.815	0.105	10564	10584	0	stimulation
64.085	0.105	12818	12838	0	stimulation
64.465	0.105	12894	12914	0	stimulation
64.8449	0.105	12969.98	12989.98	0	stimulation
65.225	0.105	13046	13066	0	stimulation
74.415	0.105	14884	14904	0	stimulation
74.795	0.105	14960	14980	0	stimulation
75.175	0.105	15036	15056	0	stimulation
75.555	0.105	15112	15132	0	stimulation
89.065	0.105	17814	17834	0	stimulation
89.445	0.105	17890	17910	0	stimulation
89.825	0.105	17966	17986	0	stimulation
90.205	0.105	18042	18062	0	stimulation
