onset	duration	begsample	endsample	offset	type
27.6	0.105	5521	5541	0	stimulation
27.98	0.105	5597	5617	0	stimulation
28.36	0.105	5673	5693	0	stimulation
28.74	0.105	5749	5769	0	stimulation
60.805	0.105	12162	12182	0	stimulation
61.185	0.105	12238	12258	0	stimulation
61.565	0.105	12314	12334	0	stimulation
61.945	0.105	12390	12410	0	stimulation
78.15	0.105	15631	15651	0	stimulation
82.055	0.105	16412	16432	0	stimulation
82.435	0.105	16488	16508	0	stimulation
