onset	duration	begsample	endsample	offset	type
1.375	0.105	276	296	0	stimulation
1.755	0.105	352	372	0	stimulation
2.135	0.105	428	448	0	stimulation
2.515	0.105	504	524	0	stimulation
18.265	0.105	3654	3674	0	stimulation
18.645	0.105	3730	3750	0	stimulation
19.025	0.105	3806	3826	0	stimulation
19.405	0.105	3882	3902	0	stimulation
47.315	0.105	9464	9484	0	stimulation
47.695	0.105	9540	9560	0	stimulation
48.075	0.105	9616	9636	0	stimulation
48.455	0.105	9692	9712	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.205	0.105	12642	12662	0	stimulation
63.585	0.105	12718	12738	0	stimulation
90.375	0.105	18076	18096	0	stimulation
90.755	0.105	18152	18172	0	stimulation
91.135	0.105	18228	18248	0	stimulation
91.515	0.105	18304	18324	0	stimulation
