onset	duration	begsample	endsample	offset	type
7.455	0.105	1492	1512	0	stimulation
7.835	0.105	1568	1588	0	stimulation
8.215	0.105	1644	1664	0	stimulation
8.595	0.105	1720	1740	0	stimulation
22.585	0.105	4518	4538	0	stimulation
22.965	0.105	4594	4614	0	stimulation
23.345	0.105	4670	4690	0	stimulation
23.725	0.105	4746	4766	0	stimulation
50.515	0.105	10104	10124	0	stimulation
50.895	0.105	10180	10200	0	stimulation
51.275	0.105	10256	10276	0	stimulation
51.655	0.105	10332	10352	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.205	0.105	12642	12662	0	stimulation
63.585	0.105	12718	12738	0	stimulation
