onset	duration	begsample	endsample	offset	type
29.385	0.105	5878	5898	0	stimulation
29.765	0.105	5954	5974	0	stimulation
30.145	0.105	6030	6050	0	stimulation
30.525	0.105	6106	6126	0	stimulation
60.805	0.105	12162	12182	0	stimulation
64.895	0.105	12980	13000	0	stimulation
65.275	0.105	13056	13076	0	stimulation
65.655	0.105	13132	13152	0	stimulation
66.035	0.105	13208	13228	0	stimulation
74.9	0.105	14981	15001	0	stimulation
75.28	0.105	15057	15077	0	stimulation
75.66	0.105	15133	15153	0	stimulation
76.04	0.105	15209	15229	0	stimulation
