onset	duration	begsample	endsample	offset	type
-0.005	0.105	0	20	0	stimulation
6.655	0.105	1332	1352	0	stimulation
7.515	0.105	1504	1524	0	stimulation
8.375	0.105	1676	1696	0	stimulation
9.235	0.105	1848	1868	0	stimulation
19.7	0.105	3941	3961	0	stimulation
20.56	0.105	4113	4133	0	stimulation
21.42	0.105	4285	4305	0	stimulation
22.28	0.105	4457	4477	0	stimulation
23.14	0.105	4629	4649	0	stimulation
59.85	0.105	11971	11991	0	stimulation
60.71	0.105	12143	12163	0	stimulation
61.57	0.105	12315	12335	0	stimulation
61.8	0.105	12361	12381	0	stimulation
62.65	0.105	12531	12551	0	stimulation
90.4	0.105	18081	18101	0	stimulation
91.26	0.105	18253	18273	0	stimulation
92.12	0.105	18425	18445	0	stimulation
92.35	0.105	18471	18491	0	stimulation
93.21	0.105	18643	18663	0	stimulation
