onset	duration	begsample	endsample	offset	type
-0.005	0.105	0	20	0	stimulation
3.495	0.105	700	720	0	stimulation
4.355	0.105	872	892	0	stimulation
5.215	0.105	1044	1064	0	stimulation
5.445	0.105	1090	1110	0	stimulation
6.295	0.105	1260	1280	0	stimulation
34.045	0.105	6810	6830	0	stimulation
34.905	0.105	6982	7002	0	stimulation
35.765	0.105	7154	7174	0	stimulation
35.995	0.105	7200	7220	0	stimulation
36.855	0.105	7372	7392	0	stimulation
62.035	0.105	12408	12428	0	stimulation
62.895	0.105	12580	12600	0	stimulation
63.12	0.105	12625	12645	0	stimulation
63.975	0.105	12796	12816	0	stimulation
64.2049	0.105	12841.98	12861.98	0	stimulation
