onset	duration	begsample	endsample	offset	type
0.655	0.105	132	152	0	stimulation
1.305	0.105	262	282	0	stimulation
1.955	0.105	392	412	0	stimulation
14.45	0.105	2891	2911	0	stimulation
14.795	0.105	2960	2980	0	stimulation
15.445	0.105	3090	3110	0	stimulation
16.095	0.105	3220	3240	0	stimulation
62.19	0.105	12439	12459	0	stimulation
62.84	0.105	12569	12589	0	stimulation
63.49	0.105	12699	12719	0	stimulation
64.1399	0.105	12828.98	12848.98	0	stimulation
79.195	0.105	15840	15860	0	stimulation
79.845	0.105	15970	15990	0	stimulation
80.495	0.105	16100	16120	0	stimulation
