onset	duration	begsample	endsample	offset	type
28.805	0.105	5762	5782	0	stimulation
29.48	0.105	5897	5917	0	stimulation
30.13	0.105	6027	6047	0	stimulation
30.78	0.105	6157	6177	0	stimulation
31.43	0.105	6287	6307	0	stimulation
36.885	0.105	7378	7398	0	stimulation
37.535	0.105	7508	7528	0	stimulation
62.19	0.105	12439	12459	0	stimulation
62.84	0.105	12569	12589	0	stimulation
63.49	0.105	12699	12719	0	stimulation
64.1399	0.105	12828.98	12848.98	0	stimulation
90.715	0.105	18144	18164	0	stimulation
91.365	0.105	18274	18294	0	stimulation
92.015	0.105	18404	18424	0	stimulation
