onset	duration	begsample	endsample	offset	type
0.265	0.105	54	74	0	stimulation
1.235	0.105	248	268	0	stimulation
20.13	0.105	4027	4047	0	stimulation
21.1	0.105	4221	4241	0	stimulation
22.07	0.105	4415	4435	0	stimulation
23.04	0.105	4609	4629	0	stimulation
61.875	0.105	12376	12396	0	stimulation
