onset	duration	begsample	endsample	offset	type
18.89	0.105	3779	3799	0	stimulation
19.86	0.105	3973	3993	0	stimulation
20.83	0.105	4167	4187	0	stimulation
29.485	0.105	5898	5918	0	stimulation
30.455	0.105	6092	6112	0	stimulation
31.425	0.105	6286	6306	0	stimulation
32.395	0.105	6480	6500	0	stimulation
50.01	0.105	10003	10023	0	stimulation
62.505	0.105	12502	12522	0	stimulation
87.16	0.105	17433	17453	0	stimulation
88.13	0.105	17627	17647	0	stimulation
89.1	0.105	17821	17841	0	stimulation
90.07	0.105	18015	18035	0	stimulation
