onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.955	0.105	12192	12212	0	stimulation
61.925	0.105	12386	12406	0	stimulation
62.895	0.105	12580	12600	0	stimulation
65.79	0.105	13159	13179	0	stimulation
66.76	0.105	13353	13373	0	stimulation
67.73	0.105	13547	13567	0	stimulation
68.7	0.105	13741	13761	0	stimulation
89.555	0.105	17912	17932	0	stimulation
90.525	0.105	18106	18126	0	stimulation
