onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
34.22	0.105	6845	6865	0	stimulation
69.825	0.105	13966	13986	0	stimulation
70.88	0.105	14177	14197	0	stimulation
71.935	0.105	14388	14408	0	stimulation
72.99	0.105	14599	14619	0	stimulation
77.25	0.105	15451	15471	0	stimulation
78.305	0.105	15662	15682	0	stimulation
79.36	0.105	15873	15893	0	stimulation
80.415	0.105	16084	16104	0	stimulation
80.875	0.105	16176	16196	0	stimulation
