onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
34.205	0.105	6842	6862	0	stimulation
80.71	0.105	16143	16163	0	stimulation
81.765	0.105	16354	16374	0	stimulation
82.82	0.105	16565	16585	0	stimulation
83.875	0.105	16776	16796	0	stimulation
88.135	0.105	17628	17648	0	stimulation
89.19	0.105	17839	17859	0	stimulation
90.245	0.105	18050	18070	0	stimulation
90.685	0.105	18138	18158	0	stimulation
91.715	0.105	18344	18364	0	stimulation
