onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
68.805	0.105	13762	13782	0	stimulation
69.86	0.105	13973	13993	0	stimulation
70.915	0.105	14184	14204	0	stimulation
71.97	0.105	14395	14415	0	stimulation
