onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
39.33	0.105	7867	7887	0	stimulation
40.385	0.105	8078	8098	0	stimulation
41.44	0.105	8289	8309	0	stimulation
42.495	0.105	8500	8520	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.875	0.105	12776	12796	0	stimulation
64.93	0.105	12987	13007	0	stimulation
65.985	0.105	13198	13218	0	stimulation
67.04	0.105	13409	13429	0	stimulation
