onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
84.13	0.105	16827	16847	0	stimulation
85.83	0.105	17167	17187	0	stimulation
86.885	0.105	17378	17398	0	stimulation
