onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
63.46	0.105	12693	12713	0	stimulation
64.5149	0.105	12903.98	12923.98	0	stimulation
65.57	0.105	13115	13135	0	stimulation
66.625	0.105	13326	13346	0	stimulation
