onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
55.33	0.105	11067	11087	0	stimulation
56.385	0.105	11278	11298	0	stimulation
57.44	0.105	11489	11509	0	stimulation
81.54	0.105	16309	16329	0	stimulation
82.595	0.105	16520	16540	0	stimulation
83.65	0.105	16731	16751	0	stimulation
84.705	0.105	16942	16962	0	stimulation
85.16	0.105	17033	17053	0	stimulation
