onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.68	0.105	6337	6357	0	stimulation
62.82	0.105	12565	12585	0	stimulation
67.08	0.105	13417	13437	0	stimulation
68.135	0.105	13628	13648	0	stimulation
69.19	0.105	13839	13859	0	stimulation
70.245	0.105	14050	14070	0	stimulation
